MJD	sv	C1	P1	P2
60544.26042	G06	-109.42	-109.51	-110.85
60544.26042	G07	-107.91	-107.80	-107.17
60544.26042	G09	-109.87	-109.60	-108.95
60544.26042	G16	-110.14	-109.54	-102.22
60544.26042	G26	-109.53	-109.00	-106.87
60544.26042	G31	-112.50	-112.24	-110.61
60544.26389	G02	-109.75	-109.56	-108.06
60544.26389	G03	-110.46	-110.16	-109.14
60544.26389	G04	-109.36	-109.23	-107.26
60544.26389	G06	-110.27	-110.12	-110.95
60544.26389	G07	-109.72	-109.25	-108.21
60544.26389	G09	-107.48	-107.12	-109.79
60544.26389	G16	-108.69	-108.17	-108.68
60544.26389	G26	-108.88	-108.43	-107.86
60544.26389	G31	-107.36	-107.19	-110.92
60544.26736	G02	-112.44	-113.05	-106.78
60544.26736	G03	-108.81	-108.77	-108.37
60544.26736	G04	-108.85	-108.65	-109.45
60544.26736	G06	-110.22	-110.24	-109.64
60544.26736	G07	-108.29	-107.83	-108.15
60544.26736	G09	-108.88	-108.47	-108.37
60544.26736	G16	-110.39	-110.53	-109.83
60544.26736	G26	-110.62	-110.38	-112.63
60544.26736	G31	-109.33	-108.42	-108.16
60544.27083	G02	-109.55	-109.75	-107.62
60544.27083	G03	-110.54	-110.42	-107.56
60544.27083	G04	-108.72	-108.36	-106.67
60544.27083	G06	-110.05	-109.87	-108.98
60544.27083	G07	-108.79	-108.14	-109.97
60544.27083	G09	-110.00	-109.54	-108.96
60544.27083	G16	-109.69	-109.21	-110.69
60544.27083	G26	-107.88	-107.63	-108.63
60544.27083	G31	-109.07	-107.05	-108.96
60544.27431	G03	-109.17	-108.85	-107.82
60544.27431	G04	-110.64	-110.51	-109.83
60544.27431	G06	-109.73	-109.67	-109.21
60544.27431	G07	-109.06	-108.76	-109.66
60544.27431	G09	-110.87	-110.72	-106.52
60544.27431	G16	-107.38	-107.07	-108.75
60544.27431	G26	-110.05	-109.95	-106.50
60544.27431	G31	-108.08	-106.66	-106.81
60544.27778	G03	-110.44	-110.30	-108.51
60544.27778	G04	-108.57	-108.31	-107.85
60544.27778	G06	-111.14	-110.77	-104.42
60544.27778	G07	-108.99	-108.60	-110.58
60544.27778	G09	-109.30	-109.05	-110.80
60544.27778	G16	-111.64	-110.98	-109.58
60544.27778	G26	-110.69	-110.87	-106.91
60544.27778	G31	-107.75	-108.48	-112.83
60544.28125	G03	-107.39	-107.38	-109.50
60544.28125	G04	-110.02	-109.72	-109.41
60544.28125	G06	-111.08	-110.65	-107.60
60544.28125	G07	-110.24	-110.00	-109.30
60544.28125	G09	-110.43	-110.28	-108.37
60544.28125	G16	-111.24	-110.54	-110.23
60544.28125	G26	-108.92	-109.26	-107.17
60544.28125	G31	-110.66	-110.42	-110.98
60544.28472	G03	-109.49	-109.34	-109.15
60544.28472	G04	-111.55	-111.34	-109.14
60544.28472	G06	-109.96	-109.88	-110.10
60544.28472	G07	-110.12	-109.61	-108.87
60544.28472	G09	-108.77	-108.50	-107.20
60544.28472	G16	-109.45	-109.02	-109.10
60544.28472	G26	-107.07	-107.17	-106.21
60544.28472	G31	-110.39	-110.18	-112.13
60544.28819	G03	-110.36	-110.12	-110.34
60544.28819	G04	-108.71	-108.38	-108.22
60544.28819	G06	-111.05	-110.90	-110.13
60544.28819	G07	-108.64	-108.32	-108.26
60544.28819	G09	-107.28	-107.10	-109.39
60544.28819	G11	-107.74	-107.63	-114.34
60544.28819	G16	-110.47	-110.08	-107.73
60544.28819	G26	-107.51	-106.88	-106.56
60544.29167	G03	-109.71	-109.41	-107.81
60544.29167	G04	-109.93	-109.69	-110.00
60544.29167	G06	-111.67	-111.18	-107.62
60544.29167	G07	-109.98	-110.02	-108.53
60544.29167	G09	-110.22	-110.00	-109.60
60544.29167	G11	-106.99	-106.56	-113.01
60544.29167	G16	-109.94	-109.72	-109.69
60544.29167	G26	-109.24	-108.19	-107.43
60544.29514	G03	-107.86	-107.58	-109.72
60544.29514	G04	-109.81	-109.52	-109.12
60544.29514	G06	-109.84	-109.40	-107.13
60544.29514	G07	-109.57	-109.23	-109.08
60544.29514	G09	-109.90	-109.42	-107.90
60544.29514	G11	-111.29	-111.16	-112.18
60544.29514	G16	-108.16	-107.58	-109.27
60544.29514	G26	-108.49	-108.55	-106.99
60544.29861	G03	-110.02	-109.68	-109.28
60544.29861	G04	-108.49	-108.17	-107.91
60544.29861	G06	-109.03	-108.39	-106.28
60544.29861	G07	-108.51	-108.09	-109.51
60544.29861	G09	-110.69	-110.33	-108.73
60544.29861	G11	-110.22	-110.35	-111.52
60544.29861	G16	-109.49	-109.12	-105.63
60544.29861	G26	-106.99	-107.14	-109.09
60544.30208	G03	-110.51	-110.12	-107.72
60544.30208	G04	-109.93	-109.45	-108.31
60544.30208	G06	-110.68	-110.22	-108.52
60544.30208	G07	-110.17	-109.61	-109.14
60544.30208	G09	-109.09	-108.84	-107.96
60544.30208	G11	-110.21	-109.92	-104.59
60544.30208	G16	-108.10	-108.04	-108.18
60544.30208	G26	-111.19	-111.67	-113.32
60544.30556	G03	-112.13	-111.85	-109.29
60544.30556	G04	-108.19	-107.88	-109.01
60544.30556	G06	-110.11	-109.87	-109.22
60544.30556	G07	-108.01	-107.62	-108.39
60544.30556	G09	-110.16	-109.70	-109.75
60544.30556	G11	-111.66	-111.39	-106.07
60544.30556	G16	-108.05	-107.66	-106.94
60544.30556	G30	-109.87	-110.12	-105.48
60544.30903	G03	-109.27	-109.26	-108.57
60544.30903	G04	-109.02	-109.02	-107.57
60544.30903	G06	-112.03	-111.73	-110.31
60544.30903	G07	-109.59	-109.28	-108.16
60544.30903	G09	-109.60	-109.26	-107.43
60544.30903	G11	-110.79	-110.21	-109.20
60544.30903	G16	-108.81	-108.65	-108.07
60544.30903	G30	-108.89	-108.55	-109.96
60544.31250	G03	-109.26	-108.84	-108.87
60544.31250	G04	-110.40	-110.23	-107.65
60544.31250	G06	-110.49	-110.32	-109.55
60544.31250	G07	-110.26	-109.81	-109.21
60544.31250	G09	-110.91	-110.65	-108.77
60544.31250	G11	-108.13	-107.64	-104.85
60544.31250	G16	-106.98	-106.46	-105.88
60544.31250	G30	-111.45	-111.35	-106.97
60544.31597	G03	-110.17	-109.99	-108.39
60544.31597	G04	-110.25	-110.12	-107.87
60544.31597	G06	-110.65	-110.40	-109.32
60544.31597	G07	-108.90	-108.60	-105.99
60544.31597	G09	-109.42	-109.21	-108.49
60544.31597	G11	-109.63	-109.36	-108.98
60544.31597	G16	-108.58	-108.29	-105.74
60544.31597	G30	-110.73	-110.61	-109.28
60544.31944	G03	-109.52	-109.24	-107.31
60544.31944	G04	-110.19	-110.00	-108.64
60544.31944	G06	-109.69	-109.11	-110.19
60544.31944	G07	-109.78	-109.50	-109.23
60544.31944	G09	-108.96	-108.53	-107.70
60544.31944	G11	-109.10	-108.62	-110.26
60544.31944	G16	-107.48	-107.14	-109.88
60544.31944	G30	-111.01	-110.82	-106.43
60544.32292	G03	-108.90	-108.60	-108.56
60544.32292	G04	-110.30	-109.81	-108.38
60544.32292	G06	-112.12	-111.70	-112.45
60544.32292	G07	-108.72	-108.37	-107.73
60544.32292	G09	-107.69	-107.39	-109.21
60544.32292	G11	-109.99	-109.42	-105.47
60544.32292	G16	-110.47	-110.69	-108.39
60544.32292	G30	-109.13	-108.95	-110.03
60544.32639	G03	-109.05	-108.79	-112.42
60544.32639	G04	-108.10	-107.54	-107.44
60544.32639	G06	-109.60	-109.41	-111.40
60544.32639	G07	-107.75	-107.60	-109.81
60544.32639	G09	-109.70	-109.48	-107.71
60544.32639	G11	-112.74	-112.17	-106.01
60544.32639	G16	-109.47	-109.54	-111.34
60544.32639	G20	-110.88	-111.47	-105.31
60544.32639	G30	-111.31	-110.88	-108.83
60544.32986	G03	-109.17	-108.92	-110.61
60544.32986	G04	-107.87	-107.72	-108.09
60544.32986	G06	-108.89	-108.99	-109.04
60544.32986	G07	-109.76	-109.61	-108.30
60544.32986	G09	-110.10	-109.98	-107.54
60544.32986	G11	-108.43	-107.91	-109.65
60544.32986	G16	-108.66	-108.05	-107.61
60544.32986	G20	-112.54	-113.34	-116.07
60544.32986	G30	-111.31	-110.98	-106.62
60544.33333	G03	-109.51	-109.54	-107.85
60544.33333	G04	-107.49	-107.22	-110.81
60544.33333	G06	-112.20	-112.26	-109.44
60544.33333	G07	-108.64	-108.38	-108.54
60544.33333	G09	-110.25	-110.11	-108.04
60544.33333	G11	-109.49	-108.73	-113.34
60544.33333	G16	-106.90	-106.16	-109.40
60544.33333	G20	-109.56	-110.49	-108.92
60544.33333	G30	-110.58	-110.27	-105.89
60544.33681	G03	-106.52	-105.79	-108.45
60544.33681	G04	-108.28	-108.23	-109.66
60544.33681	G06	-109.69	-109.50	-111.12
60544.33681	G07	-109.43	-109.29	-109.70
60544.33681	G09	-109.71	-109.31	-107.99
60544.33681	G11	-110.57	-110.13	-109.05
60544.33681	G16	-110.23	-110.32	-110.23
60544.33681	G20	-111.83	-112.05	-111.50
60544.33681	G30	-108.99	-108.97	-108.60
60544.34028	G03	-107.81	-107.61	-106.28
60544.34028	G04	-108.35	-107.90	-108.18
60544.34028	G06	-109.43	-109.25	-109.87
60544.34028	G07	-109.19	-108.82	-107.98
60544.34028	G09	-109.47	-109.18	-110.33
60544.34028	G11	-109.39	-109.42	-108.24
60544.34028	G16	-106.98	-107.70	-110.03
60544.34028	G20	-110.39	-109.60	-109.39
60544.34028	G30	-110.84	-110.36	-108.65
60544.34375	G03	-108.06	-107.37	-107.40
60544.34375	G04	-107.34	-106.77	-107.90
60544.34375	G06	-110.78	-110.56	-108.02
60544.34375	G07	-110.30	-110.08	-109.43
60544.34375	G09	-109.11	-108.89	-108.21
60544.34375	G11	-106.66	-106.80	-110.86
60544.34375	G16	-111.50	-111.59	-111.20
60544.34375	G20	-112.65	-112.17	-105.74
60544.34375	G30	-109.28	-108.83	-109.65
60544.34722	G03	-110.20	-109.66	-111.69
60544.34722	G04	-111.87	-111.87	-108.64
60544.34722	G06	-110.11	-109.64	-111.62
60544.34722	G07	-108.55	-108.31	-107.82
60544.34722	G09	-109.07	-108.86	-109.68
60544.34722	G11	-109.81	-109.63	-105.08
60544.34722	G16	-108.25	-108.16	-106.26
60544.34722	G20	-110.42	-110.16	-105.14
60544.34722	G30	-111.75	-111.51	-109.90
60544.35069	G03	-107.20	-107.03	-107.89
60544.35069	G04	-107.52	-106.87	-108.70
60544.35069	G06	-108.19	-107.83	-111.46
60544.35069	G07	-109.17	-108.94	-108.78
60544.35069	G09	-108.89	-108.41	-109.05
60544.35069	G11	-106.37	-106.62	-107.81
60544.35069	G16	-106.84	-106.05	-109.96
60544.35069	G20	-109.23	-108.59	-110.12
60544.35069	G30	-110.78	-110.67	-108.09
60544.35417	G03	-107.90	-107.67	-105.13
60544.35417	G04	-110.63	-110.04	-106.49
60544.35417	G06	-109.25	-108.56	-105.92
60544.35417	G07	-109.65	-109.41	-108.94
60544.35417	G09	-108.96	-108.52	-109.03
60544.35417	G11	-109.58	-109.11	-110.85
60544.35417	G14	-113.31	-111.52	-115.53
60544.35417	G16	-109.40	-108.58	-107.13
60544.35417	G20	-108.15	-107.52	-107.66
60544.35417	G30	-110.88	-110.92	-110.30
60544.35764	G04	-108.93	-108.85	-110.57
60544.35764	G06	-109.32	-108.80	-112.19
60544.35764	G07	-107.75	-107.50	-108.29
60544.35764	G09	-109.55	-109.29	-109.05
60544.35764	G11	-108.89	-108.27	-110.32
60544.35764	G14	-108.29	-107.31	-108.23
60544.35764	G16	-107.44	-106.90	-107.16
60544.35764	G20	-107.48	-106.92	-110.57
60544.35764	G30	-110.38	-110.15	-107.78
60544.36111	G04	-109.54	-109.63	-108.85
60544.36111	G06	-112.18	-111.93	-109.45
60544.36111	G07	-108.65	-108.35	-108.92
60544.36111	G09	-108.87	-108.74	-109.69
60544.36111	G11	-109.88	-109.21	-105.34
60544.36111	G14	-106.20	-105.04	-106.61
60544.36111	G16	-109.64	-109.92	-109.64
60544.36111	G20	-109.35	-108.75	-110.13
60544.36111	G30	-109.09	-108.92	-110.04
60544.36458	G04	-109.24	-109.09	-109.57
60544.36458	G07	-109.55	-109.22	-108.52
60544.36458	G09	-110.14	-109.99	-111.02
60544.36458	G11	-107.96	-107.11	-103.94
60544.36458	G14	-109.41	-108.80	-104.58
60544.36458	G16	-110.26	-110.34	-110.08
60544.36458	G20	-106.64	-105.91	-110.04
60544.36458	G30	-110.15	-109.95	-108.56
60544.36806	G04	-112.73	-112.82	-109.39
60544.36806	G07	-108.45	-108.02	-108.11
60544.36806	G09	-110.48	-110.37	-108.34
60544.36806	G11	-118.73	-118.27	-112.51
60544.36806	G14	-111.88	-111.50	-114.18
60544.36806	G16	-110.89	-109.77	-107.86
60544.36806	G20	-109.20	-108.56	-106.13
60544.36806	G30	-108.70	-108.52	-107.48
60544.37153	G04	-108.24	-108.48	-110.89
60544.37153	G07	-108.91	-108.24	-107.51
60544.37153	G09	-110.88	-110.71	-108.70
60544.37153	G14	-111.57	-111.63	-105.84
60544.37153	G20	-107.98	-107.46	-110.91
60544.37153	G30	-110.47	-110.27	-108.77
60544.37500	G04	-108.45	-108.04	-106.02
60544.37500	G05	-111.50	-111.64	-110.49
60544.37500	G07	-109.48	-109.21	-107.85
60544.37500	G09	-109.53	-109.51	-108.78
60544.37500	G14	-109.70	-109.18	-107.82
60544.37500	G20	-107.67	-107.28	-106.15
60544.37500	G30	-108.68	-108.57	-108.27
60544.37847	G04	-108.61	-108.06	-107.96
60544.37847	G05	-112.21	-112.18	-111.04
60544.37847	G07	-109.99	-109.62	-108.68
60544.37847	G09	-109.25	-108.62	-109.39
60544.37847	G14	-110.47	-110.98	-107.79
60544.37847	G20	-107.16	-106.93	-109.14
60544.37847	G30	-109.81	-109.39	-109.18
60544.38194	G04	-108.98	-108.54	-109.20
60544.38194	G05	-112.92	-111.69	-110.27
60544.38194	G07	-108.87	-108.61	-108.77
60544.38194	G09	-110.43	-110.16	-107.63
60544.38194	G14	-110.90	-111.15	-110.50
60544.38194	G20	-108.91	-108.91	-110.47
60544.38194	G30	-108.57	-108.21	-109.32
60544.38542	G04	-107.05	-106.70	-108.72
60544.38542	G05	-106.88	-105.36	-104.82
60544.38542	G07	-109.69	-109.54	-106.80
60544.38542	G09	-107.57	-107.32	-107.87
60544.38542	G14	-108.62	-108.56	-106.01
60544.38542	G20	-108.31	-108.22	-107.56
60544.38542	G30	-108.92	-108.70	-107.78
60544.38889	G04	-113.49	-113.09	-107.95
60544.38889	G05	-106.90	-106.45	-101.69
60544.38889	G07	-110.53	-110.38	-108.88
60544.38889	G09	-109.52	-109.22	-107.30
60544.38889	G14	-110.99	-110.84	-108.27
60544.38889	G20	-109.66	-109.38	-107.08
60544.38889	G22	-107.33	-107.44	-101.48
60544.38889	G30	-108.47	-108.15	-107.67
60544.39236	G04	-109.07	-108.95	-105.91
60544.39236	G05	-110.60	-109.15	-104.35
60544.39236	G07	-109.75	-109.50	-109.78
60544.39236	G08	-107.10	-107.13	-109.83
60544.39236	G09	-111.37	-111.02	-108.66
60544.39236	G14	-110.01	-109.65	-109.06
60544.39236	G20	-109.71	-109.40	-106.60
60544.39236	G22	-109.58	-108.48	-109.14
60544.39236	G30	-108.97	-108.76	-111.03
60544.39583	G04	-109.99	-109.34	-112.02
60544.39583	G05	-110.31	-110.20	-105.73
60544.39583	G07	-108.90	-108.65	-109.26
60544.39583	G08	-104.80	-104.51	-108.74
60544.39583	G09	-110.05	-109.90	-109.43
60544.39583	G14	-107.47	-107.14	-109.79
60544.39583	G20	-109.72	-109.27	-105.97
60544.39583	G22	-105.27	-103.97	-108.09
60544.39583	G30	-107.75	-107.39	-107.73
60544.39931	G04	-108.80	-108.44	-107.10
60544.39931	G05	-109.97	-109.87	-106.95
60544.39931	G07	-109.31	-108.72	-109.00
60544.39931	G08	-110.61	-110.18	-107.54
60544.39931	G09	-110.01	-109.70	-108.37
60544.39931	G14	-108.73	-108.49	-105.26
60544.39931	G20	-108.87	-108.61	-108.94
60544.39931	G22	-110.38	-109.91	-110.82
60544.39931	G30	-107.03	-106.80	-108.52
60544.40278	G04	-112.38	-112.00	-108.23
60544.40278	G05	-109.38	-109.32	-111.16
60544.40278	G07	-109.52	-109.13	-109.71
60544.40278	G08	-109.23	-107.80	-111.93
60544.40278	G09	-108.88	-108.21	-109.05
60544.40278	G14	-113.19	-112.79	-109.45
60544.40278	G20	-108.25	-107.99	-108.93
60544.40278	G22	-108.84	-109.40	-104.78
60544.40278	G30	-109.57	-109.23	-108.04
60544.40625	G04	-109.37	-108.47	-109.30
60544.40625	G05	-109.28	-109.02	-105.58
60544.40625	G07	-110.36	-109.92	-108.66
60544.40625	G08	-108.84	-108.11	-108.27
60544.40625	G09	-110.04	-109.63	-107.74
60544.40625	G14	-112.06	-111.78	-109.90
60544.40625	G20	-109.45	-109.00	-110.44
60544.40625	G22	-111.99	-111.47	-109.93
60544.40625	G30	-109.76	-109.43	-107.16
60544.40972	G05	-107.67	-107.56	-113.42
60544.40972	G07	-108.81	-108.73	-109.48
60544.40972	G08	-107.12	-106.85	-110.52
60544.40972	G09	-109.64	-109.42	-108.05
60544.40972	G14	-109.56	-109.08	-107.76
60544.40972	G20	-110.99	-110.65	-107.96
60544.40972	G22	-107.53	-107.41	-110.23
60544.40972	G30	-108.25	-108.14	-109.41
60544.41319	G05	-108.59	-108.55	-109.75
60544.41319	G07	-109.45	-109.48	-108.45
60544.41319	G08	-107.55	-106.81	-104.84
60544.41319	G09	-109.94	-109.74	-109.56
60544.41319	G14	-111.53	-111.30	-109.29
60544.41319	G20	-107.88	-107.44	-108.85
60544.41319	G22	-109.53	-109.81	-108.14
60544.41319	G30	-108.63	-108.27	-109.21
60544.41667	G05	-110.25	-110.57	-106.59
60544.41667	G07	-107.74	-107.52	-109.12
60544.41667	G08	-110.83	-110.42	-109.75
60544.41667	G09	-109.29	-109.14	-109.09
60544.41667	G13	-106.29	-105.83	-108.54
60544.41667	G14	-109.51	-109.32	-109.10
60544.41667	G20	-109.31	-109.05	-108.57
60544.41667	G22	-109.34	-109.07	-105.61
60544.41667	G30	-107.81	-107.60	-107.21
60544.42014	G05	-110.04	-109.97	-107.33
60544.42014	G07	-110.21	-110.21	-107.86
60544.42014	G08	-106.90	-106.63	-106.56
60544.42014	G09	-109.40	-109.59	-108.56
60544.42014	G13	-111.19	-111.56	-112.05
60544.42014	G14	-109.06	-109.03	-108.08
60544.42014	G20	-108.79	-108.42	-108.67
60544.42014	G22	-110.47	-110.39	-107.52
60544.42014	G30	-109.25	-108.97	-107.64
60544.42361	G05	-109.63	-109.29	-104.43
60544.42361	G07	-107.81	-107.66	-107.05
60544.42361	G08	-108.26	-107.64	-106.35
60544.42361	G09	-109.37	-109.00	-108.68
60544.42361	G13	-110.87	-110.82	-111.90
60544.42361	G14	-109.54	-109.39	-107.35
60544.42361	G20	-109.32	-108.89	-107.49
60544.42361	G22	-109.21	-108.90	-109.08
60544.42361	G30	-109.21	-108.94	-108.63
60544.42708	G05	-110.05	-109.82	-108.43
60544.42708	G07	-110.34	-110.15	-108.61
60544.42708	G08	-111.31	-110.80	-107.72
60544.42708	G09	-110.48	-110.10	-106.13
60544.42708	G13	-110.42	-110.71	-109.36
60544.42708	G14	-109.57	-109.46	-108.41
60544.42708	G20	-107.98	-107.81	-109.44
60544.42708	G22	-109.81	-109.51	-108.00
60544.42708	G30	-109.91	-109.75	-109.68
60544.43056	G05	-109.00	-108.71	-108.86
60544.43056	G07	-108.50	-108.44	-109.71
60544.43056	G08	-111.78	-111.99	-107.88
60544.43056	G09	-108.09	-107.86	-107.62
60544.43056	G13	-110.17	-110.04	-110.21
60544.43056	G14	-110.13	-109.75	-108.40
60544.43056	G20	-109.37	-109.10	-107.74
60544.43056	G22	-109.90	-109.77	-112.12
60544.43056	G30	-110.40	-110.13	-108.00
60544.43403	G05	-112.85	-112.76	-108.64
60544.43403	G07	-109.57	-109.41	-109.76
60544.43403	G08	-111.01	-110.99	-110.72
60544.43403	G09	-110.84	-110.69	-109.73
60544.43403	G13	-112.18	-111.95	-104.89
60544.43403	G14	-109.65	-109.22	-107.51
60544.43403	G20	-111.04	-110.78	-111.00
60544.43403	G22	-111.17	-110.72	-106.52
60544.43403	G30	-110.31	-109.98	-109.54
60544.43750	G05	-107.33	-107.09	-106.94
60544.43750	G07	-110.27	-109.92	-109.41
60544.43750	G08	-107.84	-107.63	-110.55
60544.43750	G09	-109.65	-109.28	-106.55
60544.43750	G13	-109.96	-109.15	-110.66
60544.43750	G14	-110.11	-109.92	-109.94
60544.43750	G20	-109.50	-109.19	-108.85
60544.43750	G22	-108.47	-108.23	-109.73
60544.43750	G30	-107.95	-107.47	-107.85
60544.44097	G05	-110.36	-110.12	-108.06
60544.44097	G07	-109.88	-109.76	-109.15
60544.44097	G08	-110.56	-110.20	-113.42
60544.44097	G09	-110.15	-110.08	-109.66
60544.44097	G13	-109.30	-109.06	-108.95
60544.44097	G14	-110.43	-110.34	-106.27
60544.44097	G20	-110.35	-109.92	-107.77
60544.44097	G22	-109.09	-108.60	-110.02
60544.44097	G30	-110.50	-110.07	-110.29
60544.44444	G05	-107.81	-107.69	-108.59
60544.44444	G07	-108.79	-108.51	-109.29
60544.44444	G08	-108.97	-108.48	-109.47
60544.44444	G09	-108.77	-108.32	-107.71
60544.44444	G13	-108.13	-108.01	-110.18
60544.44444	G14	-108.58	-108.38	-111.15
60544.44444	G20	-109.08	-108.56	-109.77
60544.44444	G22	-110.67	-110.39	-108.23
60544.44444	G30	-109.59	-109.27	-108.18
60544.44792	G05	-111.96	-111.48	-107.12
60544.44792	G07	-109.96	-109.73	-109.59
60544.44792	G08	-105.68	-104.75	-109.47
60544.44792	G09	-109.33	-109.23	-111.66
60544.44792	G13	-110.05	-109.58	-108.65
60544.44792	G14	-109.91	-109.49	-108.47
60544.44792	G20	-109.64	-109.37	-106.62
60544.44792	G22	-109.68	-109.31	-111.65
60544.44792	G30	-109.52	-109.24	-111.02
60544.45139	G05	-109.02	-108.80	-110.80
60544.45139	G07	-107.49	-107.84	-107.73
60544.45139	G08	-109.81	-108.53	-111.50
60544.45139	G09	-108.63	-108.40	-108.66
60544.45139	G13	-109.37	-108.80	-106.47
60544.45139	G14	-110.60	-110.24	-108.00
60544.45139	G20	-110.93	-110.91	-107.51
60544.45139	G22	-110.00	-109.74	-108.52
60544.45139	G30	-110.44	-110.19	-110.38
60544.45486	G05	-109.63	-109.26	-108.49
60544.45486	G07	-110.68	-110.58	-108.39
60544.45486	G08	-109.84	-108.90	-114.35
60544.45486	G09	-108.76	-108.46	-112.36
60544.45486	G13	-110.46	-110.00	-107.47
60544.45486	G14	-107.95	-107.64	-108.01
60544.45486	G20	-110.65	-110.42	-108.77
60544.45486	G22	-109.99	-109.61	-108.01
60544.45486	G30	-109.86	-109.58	-109.37
60544.45833	G05	-110.98	-110.57	-108.57
60544.45833	G07	-108.93	-108.36	-110.07
60544.45833	G08	-113.59	-113.49	-108.95
60544.45833	G09	-108.02	-107.80	-108.21
60544.45833	G13	-110.53	-110.34	-110.93
60544.45833	G14	-108.37	-108.02	-108.46
60544.45833	G15	-110.57	-110.64	-109.35
60544.45833	G20	-110.20	-109.92	-108.62
60544.45833	G22	-107.99	-107.36	-108.93
60544.45833	G30	-110.68	-110.37	-108.67
60544.46181	G05	-109.92	-109.45	-107.13
60544.46181	G07	-108.68	-108.25	-108.98
60544.46181	G09	-111.12	-110.67	-104.88
60544.46181	G13	-109.06	-108.72	-106.00
60544.46181	G14	-109.77	-109.58	-108.36
60544.46181	G15	-106.17	-107.11	-107.72
60544.46181	G17	-109.65	-108.66	-108.15
60544.46181	G20	-108.70	-108.30	-107.58
60544.46181	G22	-111.01	-110.56	-107.08
60544.46181	G30	-109.27	-108.96	-107.56
60544.46528	G05	-109.08	-108.77	-110.78
60544.46528	G07	-110.50	-110.41	-107.63
60544.46528	G09	-106.87	-106.17	-106.94
60544.46528	G13	-110.43	-110.41	-110.49
60544.46528	G14	-108.46	-108.13	-108.23
60544.46528	G15	-112.98	-112.65	-109.23
60544.46528	G17	-109.44	-109.17	-108.98
60544.46528	G20	-112.21	-111.71	-105.06
60544.46528	G22	-109.32	-108.84	-108.47
60544.46528	G30	-108.55	-108.24	-109.05
60544.46875	G05	-108.42	-108.34	-110.40
60544.46875	G07	-111.96	-112.07	-108.13
60544.46875	G09	-109.80	-109.63	-111.48
60544.46875	G13	-111.03	-110.82	-107.69
60544.46875	G14	-108.62	-108.48	-108.69
60544.46875	G15	-109.87	-108.86	-105.89
60544.46875	G17	-109.26	-109.11	-108.24
60544.46875	G20	-109.86	-109.42	-110.65
60544.46875	G22	-107.61	-107.41	-110.27
60544.46875	G30	-108.61	-108.12	-110.42
60544.47222	G05	-109.35	-109.20	-108.09
60544.47222	G07	-108.92	-108.85	-107.58
60544.47222	G13	-109.51	-109.18	-111.67
60544.47222	G14	-108.63	-108.63	-109.51
60544.47222	G15	-113.99	-113.05	-114.15
60544.47222	G17	-109.78	-109.63	-106.42
60544.47222	G20	-109.42	-108.92	-112.37
60544.47222	G22	-110.21	-110.08	-107.99
60544.47222	G30	-108.80	-108.35	-107.40
60544.47569	G05	-110.63	-110.26	-107.47
60544.47569	G07	-108.91	-108.23	-107.50
60544.47569	G13	-110.20	-109.60	-108.17
60544.47569	G14	-109.06	-109.02	-107.74
60544.47569	G15	-109.83	-109.11	-110.00
60544.47569	G17	-109.19	-109.12	-107.35
60544.47569	G20	-110.20	-109.93	-110.35
60544.47569	G22	-109.22	-108.91	-108.60
60544.47569	G30	-109.11	-108.81	-108.85
60544.47917	G05	-108.99	-108.79	-108.40
60544.47917	G07	-108.23	-108.17	-107.67
60544.47917	G13	-110.12	-109.78	-109.54
60544.47917	G14	-109.69	-109.53	-106.93
60544.47917	G15	-109.01	-107.99	-108.09
60544.47917	G17	-111.53	-111.26	-106.45
60544.47917	G19	-109.22	-109.02	-103.20
60544.47917	G20	-110.08	-109.76	-107.86
60544.47917	G22	-109.96	-109.64	-108.41
60544.47917	G30	-110.93	-110.75	-109.27
60544.48264	G05	-109.10	-108.81	-108.04
60544.48264	G07	-109.79	-109.62	-110.45
60544.48264	G13	-109.92	-109.59	-109.64
60544.48264	G14	-108.53	-108.10	-109.46
60544.48264	G15	-110.47	-109.86	-108.68
60544.48264	G17	-111.31	-111.15	-106.88
60544.48264	G19	-109.50	-109.56	-109.27
60544.48264	G20	-108.80	-108.39	-103.64
60544.48264	G22	-110.48	-110.13	-108.45
60544.48264	G30	-109.79	-109.43	-108.06
60544.48611	G05	-110.07	-109.54	-111.23
60544.48611	G07	-108.22	-108.12	-108.84
60544.48611	G13	-108.63	-108.20	-109.38
60544.48611	G14	-107.59	-107.22	-109.31
60544.48611	G15	-109.60	-108.87	-107.53
60544.48611	G17	-110.03	-109.85	-106.96
60544.48611	G19	-106.59	-107.19	-104.32
60544.48611	G20	-109.50	-108.99	-106.32
60544.48611	G22	-110.33	-110.05	-108.52
60544.48611	G30	-109.69	-109.60	-108.68
60544.48958	G05	-110.14	-109.75	-110.31
60544.48958	G07	-106.13	-105.70	-106.18
60544.48958	G13	-110.22	-109.83	-108.29
60544.48958	G14	-107.83	-107.49	-109.86
60544.48958	G15	-108.79	-108.19	-108.02
60544.48958	G17	-113.27	-112.81	-107.87
60544.48958	G19	-109.26	-108.96	-107.78
60544.48958	G20	-109.97	-109.16	-107.56
60544.48958	G22	-109.72	-109.40	-108.56
60544.48958	G30	-110.81	-110.63	-108.06
60544.49306	G05	-106.99	-106.71	-106.83
60544.49306	G07	-110.30	-110.50	-106.31
60544.49306	G13	-108.54	-108.04	-108.57
60544.49306	G14	-108.05	-107.78	-109.29
